Package,LibPath,Version,Priority,Depends,Imports,LinkingTo,Suggests,Enhances,License,License_is_FOSS,License_restricts_use,OS_type,MD5sum,NeedsCompilation,Built
tidymodels,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.1.1,NA,R (>= 3.1),"broom (>= 0.7.0), cli (>= 2.0.2), crayon (>= 1.3.4), dials (>=
0.0.8), dplyr (>= 1.0.0), ggplot2 (>= 3.3.2), infer (>= 0.5.2),
magrittr (>= 1.5), modeldata (>= 0.0.2), parsnip (>= 0.1.2),
purrr (>= 0.3.4), recipes (>= 0.1.13), rlang (>= 0.4.7),
rsample (>= 0.0.7), rstudioapi (>= 0.11), tibble (>= 3.0.3),
tidyr (>= 1.1.0), tune (>= 0.1.1), workflows (>= 0.1.2),
yardstick (>= 0.0.7)",NA,"covr, knitr, rmarkdown, testthat, xml2",NA,GPL-3 | file LICENSE,NA,NA,NA,NA,no,4.0.2
tidyposterior,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.0.3,NA,R (>= 2.10),"rsample (>= 0.0.2), tidyr (>= 0.7.1), dplyr, rstanarm (>=
2.15.3), rlang, utils, purrr, tibble, generics, ggplot2, vctrs
(>= 0.3.0), lifecycle",NA,"knitr, testthat, covr",NA,GPL-2,NA,NA,NA,NA,no,4.0.2
tidypredict,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.4.7,NA,R (>= 3.1),"dplyr (>= 0.7), rlang, purrr, knitr, generics, stringr,
tibble, tidyr",NA,"dbplyr, testthat (>= 2.1.0), randomForest, ranger, earth (>=
5.1.2), rmarkdown, nycflights13, RSQLite, methods, DBI, covr,
xgboost, Cubist, mlbench, partykit, yaml, parsnip, modeldata",NA,GPL-3,NA,NA,NA,NA,no,4.0.2
tidyr,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.1.2,NA,R (>= 3.1),"dplyr (>= 0.8.2), ellipsis (>= 0.1.0), glue, magrittr, purrr,
rlang, tibble (>= 2.1.1), tidyselect (>= 1.1.0), utils, vctrs
(>= 0.3.0), lifecycle",cpp11 (>= 0.2.1),"covr, jsonlite, knitr, repurrrsive (>= 1.0.0), rmarkdown,
readr, testthat (>= 2.1.0)",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.2
tidyselect,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.1.0,NA,R (>= 3.2),"ellipsis, glue (>= 1.3.0), purrr (>= 0.3.2), rlang (>= 0.4.6),
vctrs (>= 0.2.2)",NA,"covr, crayon, dplyr, knitr, magrittr, rmarkdown, testthat (>=
2.3.0), tibble (>= 2.1.3), withr",NA,GPL-3,NA,NA,NA,NA,yes,4.0.0
tidytext,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.2.6,NA,R (>= 2.10),"rlang, tibble, dplyr, stringr, hunspell, generics, Matrix,
tokenizers, janeaustenr, purrr (>= 0.1.1), methods",NA,"readr, tidyr, XML, tm, quanteda, knitr, rmarkdown, ggplot2,
reshape2, wordcloud, topicmodels, NLP, scales, testthat (>=
2.1.0), vdiffr, mallet, stm, data.table, broom, textdata,
stopwords, covr",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
tidyverse,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.3.0,NA,R (>= 3.2),"broom (>= 0.5.2), cli (>= 1.1.0), crayon (>= 1.3.4), dbplyr
(>= 1.4.2), dplyr (>= 0.8.3), forcats (>= 0.4.0), ggplot2 (>=
3.2.1), haven (>= 2.2.0), hms (>= 0.5.2), httr (>= 1.4.1),
jsonlite (>= 1.6), lubridate (>= 1.7.4), magrittr (>= 1.5),
modelr (>= 0.1.5), pillar (>= 1.4.2), purrr (>= 0.3.3), readr
(>= 1.3.1), readxl (>= 1.3.1), reprex (>= 0.3.0), rlang (>=
0.4.1), rstudioapi (>= 0.10), rvest (>= 0.3.5), stringr (>=
1.4.0), tibble (>= 2.1.3), tidyr (>= 1.0.0), xml2 (>= 1.2.2)",NA,"covr, feather, glue, knitr, rmarkdown, testthat",NA,GPL-3 | file LICENSE,NA,NA,NA,NA,no,4.0.0
tiff,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.1-5,NA,R (>= 2.9.0),NA,NA,NA,NA,GPL-2 | GPL-3,NA,NA,NA,NA,yes,4.0.0
tigris,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.0,NA,R (>= 3.3.0),"stringr, magrittr, rgdal, sp, utils, rappdirs, maptools, httr,
uuid, sf, dplyr, methods",NA,"testthat, ggplot2, ggthemes, leaflet, knitr, rgeos",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
timeDate,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,3043.102,NA,"R (>= 2.15.1), graphics, utils, stats, methods",NA,NA,"date, RUnit",NA,GPL (>= 2),NA,NA,NA,NA,no,4.0.0
tinytex,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.26,NA,NA,xfun (>= 0.5),NA,"testit, rstudioapi",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
titanic,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.1.0,NA,R (>= 3.1.2),NA,NA,dplyr,NA,CC0,NA,NA,NA,NA,no,4.0.0
tm,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.7-7,NA,"R (>= 3.2.0), NLP (>= 0.2-0)","Rcpp, parallel, slam (>= 0.1-37), stats, tools, utils,
graphics, xml2","BH, Rcpp","antiword, filehash, methods, pdftools, Rcampdf, Rgraphviz,
Rpoppler, SnowballC, testthat, tm.lexicon.GeneralInquirer",NA,GPL-3,NA,NA,NA,NA,yes,4.0.0
tmap,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,3.2,NA,"R (>= 3.5.0), methods","tmaptools (>= 3.1), sf (>= 0.9-3), stars (>= 0.4-2), units (>=
0.6-1), grid, RColorBrewer, viridisLite, classInt (>= 0.4-3),
htmltools, htmlwidgets, widgetframe, leaflet (>= 2.0.2),
leafsync, leafem (>= 0.1), stats, rlang, utils",NA,"rmapshaper, rmarkdown, knitr, png, cartogram, osmdata,
ggplot2, dplyr, tidyr, shiny, testthat, covr, av, gifski",NA,GPL-3,NA,NA,NA,NA,no,4.0.2
tmaptools,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,3.1,NA,"R (>= 3.5), methods","sf (>= 0.9.2), lwgeom (>= 0.1-4), stars (>= 0.4-1), units (>=
0.6-1), grid, classInt, magrittr, RColorBrewer, viridisLite,
stats, dichromat, XML",NA,"tmap (>= 3.0), rmapshaper, osmdata, OpenStreetMap, raster,
png, shiny, shinyjs",NA,GPL-3,NA,NA,NA,NA,no,4.0.2
TMB,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.7.18,NA,R (>= 3.0.0),"graphics, methods, stats, utils, Matrix (>= 1.0-12)","Matrix, RcppEigen","numDeriv, parallel",NA,GPL-2,NA,NA,NA,NA,yes,4.0.2
tmvnsim,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.0-2,NA,NA,NA,NA,NA,NA,GPL-2,NA,NA,NA,NA,yes,4.0.0
tokenizers,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.2.1,NA,R (>= 3.1.3),"stringi (>= 1.0.1), Rcpp (>= 0.12.3), SnowballC (>= 0.5.1)",Rcpp,"covr, knitr, rmarkdown, stopwords (>= 0.9.0), testthat",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.0
tools,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,4.0.2,base,NA,NA,NA,"codetools, methods, xml2, curl, commonmark",NA,Part of R 4.0.2,NA,NA,NA,NA,yes,4.0.2
toOrdinal,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.1-0.0,NA,R (>= 3.3),"crayon, testthat",NA,"knitr, rmarkdown",NA,GPL-3,NA,NA,NA,NA,no,4.0.0
topicmodels,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.2-11,NA,R (>= 2.15.0),"stats4, methods, modeltools, slam, tm (>= 0.6)",NA,"lasso2, lattice, lda, OAIHarvester, SnowballC,
corpus.JSS.papers",NA,GPL-2,NA,NA,NA,NA,yes,4.0.0
transformr,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.1.3,NA,NA,"Rcpp (>= 0.12.15), tweenr, rlang, sf, lpSolve",Rcpp,magrittr,NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.2
tree,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.0-40,NA,"R (>= 3.6.0), grDevices, graphics, stats",NA,NA,MASS,NA,GPL-2 | GPL-3,NA,NA,NA,NA,yes,4.0.0
triebeard,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.3.0,NA,NA,Rcpp,Rcpp,"knitr, rmarkdown, testthat",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.0
trimcluster,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.1-5,NA,R (>= 1.9.0),NA,NA,fpc,NA,GPL,NA,NA,NA,NA,no,4.0.0
tseries,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.10-47,NA,R (>= 2.10.0),"graphics, stats, utils, quadprog, zoo, quantmod (>= 0.4-9)",NA,NA,NA,GPL-2,NA,NA,NA,NA,yes,4.0.0
TSP,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.1-10,NA,R (>= 3.5.0),"graphics, foreach, utils, stats, grDevices",NA,"sp, maps, maptools, testthat",NA,GPL-3,NA,NA,NA,NA,yes,4.0.0
TTR,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.24.2,NA,NA,"xts (>= 0.10-0), zoo, curl",xts,RUnit,quantmod,GPL (>= 2),NA,NA,NA,NA,yes,4.0.2
tuber,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.9.9,NA,R (>= 3.4.0),"httr, plyr, dplyr, purrr, jsonlite, utils",NA,"knitr (>= 1.11), testthat, rmarkdown, xml2, lintr, hms",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
tune,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.1.1,NA,R (>= 2.10),"dplyr (>= 0.8.5), rlang (>= 0.4.0), tibble (>= 2.1.3), purrr
(>= 0.3.2), dials (>= 0.0.4), recipes (>= 0.1.9), utils,
ggplot2, glue, cli (>= 2.0.0), crayon, yardstick, rsample,
tidyr, GPfit, foreach, parsnip (>= 0.0.4), workflows (>=
0.1.0), hardhat (>= 0.1.0), lifecycle, vctrs (>= 0.3.0)",NA,"testthat, knitr, covr, kernlab, randomForest, modeldata,
xml2, spelling",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
tweenr,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.0.1,NA,R (>= 3.2.0),"Rcpp (>= 0.12.3), grDevices, farver, magrittr, rlang",Rcpp,"testthat, covr",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.0
twitteR,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.1.9,NA,R (>= 2.12.0),"methods, bit64, rjson, DBI (>= 0.3.1), httr (>= 1.0.0)",NA,"RSQLite, RMySQL",NA,Artistic-2.0,NA,NA,NA,NA,no,4.0.0
ucminf,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.1-4,NA,NA,NA,NA,numDeriv,NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.0
udapi,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.1.3,NA,NA,"httr, curl",NA,testthat,NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.0
udunits2,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.13,NA,R (>= 2.10.0),NA,NA,NA,NA,GPL-2,NA,NA,NA,NA,yes,4.0.0
units,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.6-7,NA,R (>= 3.0.2),Rcpp,Rcpp (>= 0.12.10),"udunits2, NISTunits, measurements, xml2, magrittr, pillar (>=
1.3.0), dplyr (>= 1.0.0), vctrs (>= 0.3.1), knitr, testthat,
ggforce, rmarkdown",NA,GPL-2,NA,NA,NA,NA,yes,4.0.2
UpSetR,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.4.0,NA,R (>= 3.0),"ggplot2, gridExtra, plyr, utils, stats, methods, grDevices,
scales",NA,knitr,NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.0
urca,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.3-0,NA,"R (>= 2.0.0), methods","nlme, graphics, stats",NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.0
urltools,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.7.3,NA,R (>= 2.10),"Rcpp, methods, triebeard",Rcpp,"testthat, knitr",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.0
uroot,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.1-2,NA,"R (>= 3.0.0), stats",NA,NA,NA,NA,GPL-2,NA,NA,NA,NA,no,4.0.2
USAboundaries,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.3.1,NA,R (>= 3.1.1),NA,NA,"sf (>= 0.5.1), testthat (>= 0.9.1), USAboundariesData (>=
0.3.1), covr, knitr, rmarkdown, dplyr, leaflet",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.0
usdata,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.1.0,NA,R (>= 2.10),tibble,NA,"dplyr, ggplot2, maps, testthat",NA,GPL-3,NA,NA,NA,NA,no,4.0.2
useful,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.2.6,NA,ggplot2,"plyr, dplyr (>= 0.5.0), magrittr, purrr (>= 0.1.0), stats,
scales, utils, Matrix, assertthat",NA,"testthat, tibble, covr",NA,BSD_3_clause + file LICENSE,NA,NA,NA,NA,no,4.0.0
usethis,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.6.3,NA,R (>= 3.2),"clipr (>= 0.3.0), cli, crayon, curl (>= 2.7), desc, fs (>=
1.3.0), gh (>= 1.1.0), git2r (>= 0.23), glue (>= 1.3.0), purrr,
rematch2, rlang (>= 0.4.3), rprojroot (>= 1.2), rstudioapi,
stats, utils, whisker, withr, yaml",NA,"covr, knitr, magick, pkgdown (>= 1.4.0), rmarkdown, roxygen2,
spelling (>= 1.2), styler (>= 1.2.0), testthat (>= 2.1.0)",NA,GPL-3,NA,NA,NA,NA,no,4.0.2
UsingR,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.0-6,NA,"R (>= 2.15.0), MASS, HistData, Hmisc",NA,NA,"zoo, coin, ggplot2, vcd, lubridate, aplpack",NA,GPL (>= 2),NA,NA,NA,NA,no,4.0.0
usmap,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.5.1,NA,R (>= 3.5.0),utils,NA,"covr, ggplot2, ggrepel, knitr, maptools, proto, rgdal,
rmarkdown, scales, sp, stringr, testthat",NA,GPL-3 | file LICENSE,NA,NA,NA,NA,no,4.0.2
utf8,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.1.4,NA,R (>= 2.10),NA,NA,"knitr, rmarkdown, testthat",NA,Apache License (== 2.0) | file LICENSE,NA,NA,NA,NA,yes,4.0.0
utils,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,4.0.2,base,NA,NA,NA,"methods, xml2, commonmark",NA,Part of R 4.0.2,NA,NA,NA,NA,yes,4.0.2
uuid,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.1-4,NA,R (>= 2.9.0),NA,NA,NA,NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.0
V8,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,3.2.0,NA,NA,"Rcpp (>= 0.12.12), jsonlite (>= 1.0), curl (>= 1.0), utils",Rcpp,"testthat, knitr, rmarkdown",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.2
varhandle,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.0.5,NA,"R (>= 3.0.1),","utils, graphics",NA,,NA,GPL (>= 2),NA,NA,NA,NA,no,4.0.0
vcd,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.4-8,NA,"R (>= 2.4.0), grid","stats, utils, MASS, grDevices, colorspace, lmtest",NA,"KernSmooth, mvtnorm, kernlab, HSAUR3, coin",NA,GPL-2,NA,NA,NA,NA,no,4.0.2
vctrs,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.3.4,NA,R (>= 3.2),"ellipsis (>= 0.2.0), digest, glue, rlang (>= 0.4.7)",NA,"bit64, covr, crayon, dplyr (>= 0.8.5), generics, knitr,
pillar (>= 1.4.4), pkgdown, rmarkdown, testthat (>= 2.3.0),
tibble, withr, xml2, waldo (>= 0.2.0), zeallot",NA,GPL-3,NA,NA,NA,NA,yes,4.0.2
vembedr,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.1.4,NA,R (>= 3.3.0),"htmltools, rlang, httr, stringr, magrittr, glue, assertthat,
utils",NA,"testthat, knitr, rmarkdown, covr, here, fs, conflicted,
usethis",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
VGAM,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.1-3,NA,"R (>= 3.4.0), methods, stats, stats4, splines",NA,NA,"VGAMdata, MASS, mgcv",NA,GPL-3,NA,NA,NA,NA,yes,4.0.0
VGAMdata,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.0-3,NA,R (>= 3.1.0),NA,NA,VGAM,NA,GPL-2,NA,NA,NA,NA,no,4.0.0
vipor,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.4.5,NA,R (>= 3.0.0),"stats, graphics",NA,"testthat, beeswarm, lattice, ggplot2, beanplot, vioplot,
ggbeeswarm,",NA,GPL (>= 2),NA,NA,NA,NA,no,4.0.0
viridis,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.5.1,NA,"R (>= 2.10), viridisLite (>= 0.3.0)","stats, ggplot2 (>= 1.0.1), gridExtra",NA,"hexbin (>= 1.27.0), scales, MASS, knitr, dichromat,
colorspace, rasterVis, httr, mapproj, vdiffr, svglite (>=
1.2.0), testthat, covr, rmarkdown, rgdal",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.0
viridisLite,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.3.0,NA,R (>= 2.10),NA,NA,"hexbin (>= 1.27.0), ggplot2 (>= 1.0.1), testthat, covr",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.0
visdat,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.5.3,NA,R (>= 3.2.2),"ggplot2, tidyr, dplyr, purrr, readr, magrittr, stats, tibble,
glue",NA,"testthat, plotly (>= 4.5.6), knitr, rmarkdown, vdiffr,
gdtools, spelling",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.0
visNetwork,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.0.9,NA,R (>= 3.0),"htmlwidgets, htmltools, jsonlite, magrittr, utils, methods,
grDevices, stats",NA,"knitr, rmarkdown, webshot, igraph, rpart, shiny,
shinyWidgets, colourpicker, sparkline, ggraph, tidygraph,
flashClust",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.0
vroom,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.3.2,NA,R (>= 3.1),"bit64, crayon, glue, hms, lifecycle, rlang (>= 0.4.2), stats,
tibble (>= 2.0.0), vctrs, tidyselect, withr","progress (>= 1.2.1), cpp11 (>= 0.2.0)","bench (>= 1.1.0), covr, curl, dplyr, forcats, fs, ggplot2,
knitr, patchwork, prettyunits, purrr, readr (>= 1.3.1),
rmarkdown, rstudioapi, scales, spelling, testthat (>= 2.1.0),
tidyr, waldo, xml2",NA,GPL-3,NA,NA,NA,NA,yes,4.0.2
vtreat,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.6.1,NA,"R (>= 3.4.0), wrapr (>= 2.0.0)","stats, digest",NA,"rquery (>= 1.4.4), rqdatatable (>= 1.2.7), data.table (>=
1.12.2), isotone, lme4, knitr, rmarkdown, parallel, DBI,
RSQLite, datasets, R.rsp, RUnit",NA,GPL-2 | GPL-3,NA,NA,NA,NA,no,4.0.2
waffle,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.0.1,NA,"R (>= 3.5.0), ggplot2 (>= 3.1.0)","RColorBrewer, grid, gridExtra, gtable, extrafont, curl,
stringr, stats, htmlwidgets, DT, rlang, utils",NA,"testthat, knitr, rmarkdown, dplyr, ggthemes",NA,GPL (>= 2),NA,NA,NA,NA,no,4.0.1
warp,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.1.0,NA,R (>= 3.2),NA,NA,"covr, testthat (>= 2.1.0), knitr, rmarkdown",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.2
wbstats,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.2,NA,R (>= 3.1),"httr, jsonlite, tidyr",NA,"ggplot2, knitr, lubridate (>= 1.5.0)",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.0
WDI,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.7.1,NA,R (>= 3.5.0),RJSONIO,NA,"tidyr (>= 0.8.0), testthat",NA,GPL-3,NA,NA,NA,NA,no,4.0.2
weatherData,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.6.0,NA,R (>= 2.10),"curl, plyr, utils",NA,testthat,NA,GPL,NA,NA,NA,NA,no,4.0.1
webshot,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.5.2,NA,R (>= 3.0),"magrittr, jsonlite, callr",NA,"httpuv, knitr, rmarkdown, shiny",NA,GPL-2,NA,NA,NA,NA,no,4.0.0
weights,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.0.1,NA,"Hmisc, gdata, mice",NA,NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.0
wesanderson,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.3.6,NA,R (>= 3.0),NA,NA,ggplot2,NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.0
whisker,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.4,NA,NA,NA,NA,markdown,NA,GPL-3,NA,NA,NA,NA,no,4.0.0
whoami,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.3.0,NA,NA,"httr, jsonlite, utils",NA,"covr, mockery, testthat, withr",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.0
widgetframe,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.3.1,NA,"R (>= 3.1.0), htmlwidgets,","htmltools, purrr, magrittr, utils, tools",NA,"knitr, rmarkdown",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.0
widyr,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.1.3,NA,NA,"rlang, dplyr, tidyr, reshape2, tidytext, purrr, Matrix, broom",NA,"ggraph, igraph, gapminder, testthat, covr, knitr,
janeaustenr, rmarkdown, unvotes (>= 0.2.0), countrycode,
fuzzyjoin, ggplot2, maps, irlba",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.0
withr,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.3.0,NA,R (>= 3.2.0),"graphics, grDevices, stats",NA,"covr, DBI, knitr, lattice, methods, rmarkdown, RSQLite,
testthat (>= 2.1.0)",NA,GPL (>= 2),NA,NA,NA,NA,no,4.0.2
wordcloud,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.6,NA,"methods, RColorBrewer",Rcpp (>= 0.9.4),Rcpp,"tm (>= 0.6), slam",NA,LGPL-2.1,NA,NA,NA,NA,yes,4.0.0
wordcloud2,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.2.1,NA,R (>= 3.1.0),"htmlwidgets, base64enc, grDevices, graphics",NA,"knitr, rmarkdown, webshot",shiny (>= 0.12),GPL-2,NA,NA,NA,NA,no,4.0.0
workflows,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.2.1,NA,R (>= 3.2),"cli (>= 2.0.0), ellipsis (>= 0.2.0), generics, glue, hardhat
(>= 0.1.4), parsnip (>= 0.1.3), rlang (>= 0.4.1), tidyselect
(>= 1.1.0)",NA,"covr, knitr, magrittr, modeldata (>= 0.0.2), recipes,
rmarkdown, testthat (>= 2.3.0)",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
wrapr,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.0.2,NA,R (>= 3.3.0),"utils, methods, stats",NA,"parallel, knitr, graphics, rmarkdown, RUnit, R.rsp",NA,GPL-2 | GPL-3,NA,NA,NA,NA,no,4.0.2
wru,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.1-9,NA,"R (>= 3.2.0), utils",devtools (>= 1.10.0),NA,testthat,NA,GPL (>= 3),NA,NA,NA,NA,no,4.0.0
xaringan,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.17,NA,NA,"htmltools, knitr (>= 1.30), servr (>= 0.13), xfun (>= 0.6),
rmarkdown",NA,"rstudioapi, testit",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
xfun,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.18,NA,NA,"stats, tools",NA,"testit, parallel, codetools, rstudioapi, tinytex, mime,
markdown, knitr, htmltools, remotes, pak, rmarkdown",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.2
xgboost,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.2.0.1,NA,R (>= 3.3.0),"Matrix (>= 1.1-0), methods, data.table (>= 1.9.6), magrittr
(>= 1.5), stringi (>= 0.5.2)",NA,"knitr, rmarkdown, ggplot2 (>= 1.0.1), DiagrammeR (>= 0.9.0),
Ckmeans.1d.dp (>= 3.3.1), vcd (>= 1.3), testthat, lintr, igraph
(>= 1.0.1), jsonlite, float, crayon",NA,Apache License (== 2.0) | file LICENSE,NA,NA,NA,NA,yes,4.0.2
XLConnect,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.0.1,NA,R (>= 2.10.0),"methods, rJava",NA,"RUnit, lattice, ggplot2 (>= 0.9.3), zoo",NA,GPL-3,NA,NA,NA,NA,no,4.0.0
xlsx,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.6.4.2,NA,NA,"rJava, xlsxjars, grDevices, utils",NA,"rprojroot, testthat, covr, tibble, knitr, rmarkdown,
RefManageR",NA,GPL-3,NA,NA,NA,NA,no,4.0.2
xlsxjars,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.6.1,NA,rJava,NA,NA,NA,NA,GPL-3,NA,NA,NA,NA,no,4.0.0
XML,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,3.99-0.5,NA,"R (>= 4.0.0), methods, utils",NA,NA,"bitops, RCurl",NA,BSD_3_clause + file LICENSE,NA,NA,NA,NA,yes,4.0.2
xml2,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.3.2,NA,R (>= 3.1.0),methods,NA,"covr, curl, httr, knitr, magrittr, mockery, rmarkdown,
testthat (>= 2.1.0)",NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.0
xopen,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.0.0,NA,R (>= 3.1),processx,NA,"ps, testthat",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.0
xtable,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.8-4,NA,R (>= 2.10.0),"stats, utils",NA,"knitr, plm, zoo, survival",NA,GPL (>= 2),NA,NA,NA,NA,no,4.0.0
