Package,LibPath,Version,Priority,Depends,Imports,LinkingTo,Suggests,Enhances,License,License_is_FOSS,License_restricts_use,OS_type,MD5sum,NeedsCompilation,Built
tidymodels,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.1.0,NA,R (>= 3.1),"broom (>= 0.5.4), cli (>= 2.0.1), crayon (>= 1.3.4), dials (>=
0.0.4), dplyr (>= 0.8.4), ggplot2 (>= 3.2.1), infer (>= 0.5.1),
magrittr (>= 1.5), parsnip (>= 0.0.5), pillar (>= 1.4.3), purrr
(>= 0.3.3), recipes (>= 0.1.9), rlang (>= 0.4.4), rsample (>=
0.0.5), rstudioapi (>= 0.11), tibble (>= 2.1.3), tidytext (>=
0.2.2), tidypredict (>= 0.4.3), tidyposterior (>= 0.0.2), tune
(>= 0.0.1), workflows (>= 0.1.0), yardstick (>= 0.0.4)",NA,"covr, knitr, modeldata (>= 0.0.1), rmarkdown, testthat, xml2",NA,GPL-3 | file LICENSE,NA,NA,NA,NA,no,3.6.0
tidyposterior,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.0.2,NA,R (>= 2.10),"rsample (>= 0.0.2), tidyr (>= 0.7.1), dplyr, rstanarm (>=
2.15.3), rlang, utils, purrr, tibble, generics, ggplot2,",NA,"knitr, testthat, covr",NA,GPL-2,NA,NA,NA,NA,no,3.6.0
tidypredict,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.4.5,NA,R (>= 3.1),"dplyr (>= 0.7), rlang, purrr, knitr, generics, tibble",NA,"dbplyr, testthat (>= 2.1.0), randomForest, ranger, earth,
rmarkdown, nycflights13, RSQLite, methods, DBI, covr, xgboost,
Cubist, mlbench, partykit, yaml, parsnip",NA,GPL-3,NA,NA,NA,NA,no,3.6.1
tidyr,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.0.2,NA,R (>= 3.1),"dplyr (>= 0.8.2), ellipsis (>= 0.1.0), glue, magrittr, purrr,
Rcpp, rlang, stringi, tibble (>= 2.1.1), tidyselect (>= 0.2.5),
utils, vctrs (>= 0.2.0), lifecycle",Rcpp,"covr, jsonlite, knitr, repurrrsive (>= 1.0.0), rmarkdown,
readr, testthat (>= 2.1.0)",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,3.6.0
tidyselect,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.0.0,NA,R (>= 3.2),"ellipsis, glue (>= 1.3.0), purrr (>= 0.3.2), rlang (>= 0.4.3),
vctrs (>= 0.2.2)",NA,"covr, crayon, dplyr, knitr, magrittr, rmarkdown, testthat (>=
2.3.0), tibble (>= 2.1.3), withr",NA,GPL-3,NA,NA,NA,NA,yes,3.6.0
tidytext,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.2.3,NA,R (>= 2.10),"rlang, dplyr, stringr, hunspell, generics, Matrix, tokenizers,
janeaustenr, purrr (>= 0.1.1), methods, stopwords",NA,"readr, tidyr, XML, tm, quanteda, knitr, rmarkdown, ggplot2,
reshape2, wordcloud, topicmodels, NLP, scales, gutenbergr,
testthat (>= 2.1.0), vdiffr, mallet, stm, data.table, broom,
textdata, covr",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
tidyverse,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.3.0,NA,R (>= 3.2),"broom (>= 0.5.2), cli (>= 1.1.0), crayon (>= 1.3.4), dbplyr
(>= 1.4.2), dplyr (>= 0.8.3), forcats (>= 0.4.0), ggplot2 (>=
3.2.1), haven (>= 2.2.0), hms (>= 0.5.2), httr (>= 1.4.1),
jsonlite (>= 1.6), lubridate (>= 1.7.4), magrittr (>= 1.5),
modelr (>= 0.1.5), pillar (>= 1.4.2), purrr (>= 0.3.3), readr
(>= 1.3.1), readxl (>= 1.3.1), reprex (>= 0.3.0), rlang (>=
0.4.1), rstudioapi (>= 0.10), rvest (>= 0.3.5), stringr (>=
1.4.0), tibble (>= 2.1.3), tidyr (>= 1.0.0), xml2 (>= 1.2.2)",NA,"covr, feather, glue, knitr, rmarkdown, testthat",NA,GPL-3 | file LICENSE,NA,NA,NA,NA,no,3.6.0
tiff,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.1-5,NA,R (>= 2.9.0),NA,NA,NA,NA,GPL-2 | GPL-3,NA,NA,NA,NA,yes,3.6.0
tigris,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.9.2,NA,R (>= 3.3.0),"stringr, magrittr, rgdal, sp, utils, rappdirs, maptools, httr,
uuid, sf, dplyr, methods",NA,"acs, testthat, ggplot2, ggthemes, leaflet, knitr, rgeos",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
timeDate,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,3043.102,NA,"R (>= 2.15.1), graphics, utils, stats, methods",NA,NA,"date, RUnit",NA,GPL (>= 2),NA,NA,NA,NA,no,3.6.0
tinytex,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.20,NA,NA,xfun (>= 0.5),NA,"testit, rstudioapi",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
titanic,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.1.0,NA,R (>= 3.1.2),NA,NA,dplyr,NA,CC0,NA,NA,NA,NA,no,3.6.0
tm,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.7-7,NA,"R (>= 3.2.0), NLP (>= 0.2-0)","Rcpp, parallel, slam (>= 0.1-37), stats, tools, utils,
graphics, xml2","BH, Rcpp","antiword, filehash, methods, pdftools, Rcampdf, Rgraphviz,
Rpoppler, SnowballC, testthat, tm.lexicon.GeneralInquirer",NA,GPL-3,NA,NA,NA,NA,yes,3.6.0
tmap,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2.3-2,NA,"R (>= 3.0), methods","tmaptools (>= 2.0-2), sf (>= 0.7-1), lwgeom (>= 0.1-4), units
(>= 0.6-1), raster (>= 2.7-15), grid, RColorBrewer,
viridisLite, classInt, htmltools, htmlwidgets, leaflet (>=
2.0.2), leafsync, stats",NA,"rmapshaper, rmarkdown, knitr, png, cartogram, osmdata,
ggplot2, dplyr, tidyr, shiny, testthat, covr",NA,GPL-3,NA,NA,NA,NA,no,3.6.0
tmaptools,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2.0-2,NA,"R (>= 3.0), methods","sp, sf (>= 0.7-1), lwgeom (>= 0.1-4), units (>= 0.6-1), grid,
raster (>= 2.7-15), rgdal, rgeos, classInt, KernSmooth,
magrittr, RColorBrewer, viridisLite, stats, dichromat, XML",NA,"tmap (>= 2.0), rmapshaper, osmdata, OpenStreetMap, png,
shiny, shinyjs",NA,GPL-3,NA,NA,NA,NA,no,3.6.0
tokenizers,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.2.1,NA,R (>= 3.1.3),"stringi (>= 1.0.1), Rcpp (>= 0.12.3), SnowballC (>= 0.5.1)",Rcpp,"covr, knitr, rmarkdown, stopwords (>= 0.9.0), testthat",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,3.6.0
tools,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,3.6.3,base,NA,NA,NA,"codetools, methods, xml2, curl, commonmark",NA,Part of R 3.6.3,NA,NA,NA,NA,yes,3.6.3
topicmodels,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.2-9,NA,R (>= 2.15.0),"stats4, methods, modeltools, slam, tm (>= 0.6)",NA,"lasso2, lattice, lda, OAIHarvester, SnowballC,
corpus.JSS.papers",NA,GPL-2,NA,NA,NA,NA,yes,3.6.0
transformr,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.1.1,NA,NA,"Rcpp (>= 0.12.15), tweenr, rlang, sf, lpSolve",Rcpp,magrittr,NA,MIT + file LICENSE,NA,NA,NA,NA,yes,3.6.0
tree,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.0-40,NA,"R (>= 3.6.0), grDevices, graphics, stats",NA,NA,MASS,NA,GPL-2 | GPL-3,NA,NA,NA,NA,yes,3.6.0
triebeard,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.3.0,NA,NA,Rcpp,Rcpp,"knitr, rmarkdown, testthat",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,3.6.0
trimcluster,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.1-5,NA,R (>= 1.9.0),NA,NA,fpc,NA,GPL,NA,NA,NA,NA,no,3.6.1
TSA,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.2,NA,R (>= 2.5.1),"leaps, locfit, mgcv",NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,no,3.6.0
tseries,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.10-47,NA,R (>= 2.10.0),"graphics, stats, utils, quadprog, zoo, quantmod (>= 0.4-9)",NA,NA,NA,GPL-2,NA,NA,NA,NA,yes,3.6.0
TSP,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.1-9,NA,R (>= 3.5.0),"graphics, foreach, utils, stats, grDevices",NA,"sp, maps, maptools, testthat",NA,GPL-3,NA,NA,NA,NA,yes,3.6.0
TTR,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.23-6,NA,NA,"xts (>= 0.10-0), zoo, curl",xts,RUnit,quantmod,GPL (>= 2),NA,NA,NA,NA,yes,3.6.0
tune,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.0.1,NA,R (>= 2.10),"dplyr (>= 0.8.3), rlang (>= 0.4.0), tibble (>= 2.1.3), purrr
(>= 0.3.2), dials (>= 0.0.4), recipes (>= 0.1.9), utils,
ggplot2, glue, cli (>= 2.0.0), crayon, yardstick, rsample,
tidyr, GPfit, foreach, parsnip (>= 0.0.4), workflows (>=
0.1.0), hardhat (>= 0.1.0)",NA,"testthat, knitr, covr, kernlab, xml2, spelling",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
tweenr,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.0.1,NA,R (>= 3.2.0),"Rcpp (>= 0.12.3), grDevices, farver, magrittr, rlang",Rcpp,"testthat, covr",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,3.6.0
twitteR,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.1.9,NA,R (>= 2.12.0),"methods, bit64, rjson, DBI (>= 0.3.1), httr (>= 1.0.0)",NA,"RSQLite, RMySQL",NA,Artistic-2.0,NA,NA,NA,NA,no,3.6.0
ucminf,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.1-4,NA,NA,NA,NA,numDeriv,NA,GPL (>= 2),NA,NA,NA,NA,yes,3.6.0
udapi,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.1.3,NA,NA,"httr, curl",NA,testthat,NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
udunits2,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.13,NA,R (>= 2.10.0),NA,NA,NA,NA,GPL-2,NA,NA,NA,NA,yes,3.6.0
units,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.6-6,NA,R (>= 3.0.2),Rcpp,Rcpp (>= 0.12.10),"udunits2, NISTunits, measurements, xml2, tibble, pillar (>=
1.3.0), knitr, testthat, ggforce, rmarkdown, magrittr",NA,GPL-2,NA,NA,NA,NA,yes,3.6.0
UpSetR,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.4.0,NA,R (>= 3.0),"ggplot2, gridExtra, plyr, utils, stats, methods, grDevices,
scales",NA,knitr,NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
urca,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.3-0,NA,"R (>= 2.0.0), methods","nlme, graphics, stats",NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,yes,3.6.0
urltools,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.7.3,NA,R (>= 2.10),"Rcpp, methods, triebeard",Rcpp,"testthat, knitr",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,3.6.0
uroot,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2.1-0,NA,"R (>= 3.0.0), stats",NA,NA,NA,NA,GPL-2,NA,NA,NA,NA,no,3.6.0
USAboundaries,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.3.1,NA,R (>= 3.1.1),NA,NA,"sf (>= 0.5.1), testthat (>= 0.9.1), USAboundariesData (>=
0.3.1), covr, knitr, rmarkdown, dplyr, leaflet",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
useful,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.2.6,NA,ggplot2,"plyr, dplyr (>= 0.5.0), magrittr, purrr (>= 0.1.0), stats,
scales, utils, Matrix, assertthat",NA,"testthat, tibble, covr",NA,BSD_3_clause + file LICENSE,NA,NA,NA,NA,no,3.6.0
usethis,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.5.1,NA,R (>= 3.2),"clipr (>= 0.3.0), clisymbols, crayon, curl (>= 2.7), desc, fs
(>= 1.3.0), gh, git2r (>= 0.23), glue (>= 1.3.0), purrr, rlang,
rprojroot (>= 1.2), rstudioapi, stats, utils, whisker, withr,
yaml",NA,"covr, knitr, magick, pkgdown (>= 1.1.0), rmarkdown, roxygen2,
spelling (>= 1.2), styler (>= 1.0.2), testthat (>= 2.1.0)",NA,GPL-3,NA,NA,NA,NA,no,3.6.0
UsingR,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2.0-6,NA,"R (>= 2.15.0), MASS, HistData, Hmisc",NA,NA,"zoo, coin, ggplot2, vcd, lubridate, aplpack",NA,GPL (>= 2),NA,NA,NA,NA,no,3.6.0
usmap,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.5.0,NA,R (>= 3.2.0),utils,NA,"ggplot2, ggrepel, knitr, maptools, proto, rgdal, rmarkdown,
scales, sp, stringr, testthat",NA,GPL-3 | file LICENSE,NA,NA,NA,NA,no,3.6.0
utf8,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.1.4,NA,R (>= 2.10),NA,NA,"knitr, rmarkdown, testthat",NA,Apache License (== 2.0) | file LICENSE,NA,NA,NA,NA,yes,3.6.0
utils,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,3.6.3,base,NA,NA,NA,"methods, xml2, commonmark",NA,Part of R 3.6.3,NA,NA,NA,NA,yes,3.6.3
uuid,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.1-4,NA,R (>= 2.9.0),NA,NA,NA,NA,MIT + file LICENSE,NA,NA,NA,NA,yes,3.6.0
V8,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,3.0.2,NA,NA,"Rcpp (>= 0.12.12), jsonlite (>= 1.0), curl (>= 1.0), utils",Rcpp,"testthat, knitr, rmarkdown",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,3.6.0
varhandle,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2.0.5,NA,"R (>= 3.0.1),","utils, graphics",NA,,NA,GPL (>= 2),NA,NA,NA,NA,no,3.6.0
vcd,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.4-6,NA,"R (>= 2.4.0), grid","stats, utils, MASS, grDevices, colorspace, lmtest",NA,"KernSmooth, mvtnorm, kernlab, HSAUR, coin",NA,GPL-2,NA,NA,NA,NA,no,3.6.3
vctrs,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.2.99.9010,NA,R (>= 3.2),"ellipsis (>= 0.2.0), digest, glue, rlang (>= 0.4.5)",NA,"bit64, covr, crayon, generics, knitr, pillar (>= 1.4.1),
pkgdown, rmarkdown, testthat (>= 2.3.0), tibble, xml2, zeallot",NA,GPL-3,NA,NA,NA,NA,yes,3.6.3
vembedr,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.1.3,NA,R (>= 3.3.0),"htmltools, httr, stringr, magrittr",NA,"testthat, knitr, rmarkdown, covr",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
VGAM,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.1-2,NA,"R (>= 3.4.0), methods, stats, stats4, splines",NA,NA,"VGAMdata, MASS, mgcv",NA,GPL-3,NA,NA,NA,NA,yes,3.6.0
VGAMdata,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.0-3,NA,R (>= 3.1.0),NA,NA,VGAM,NA,GPL-2,NA,NA,NA,NA,no,3.6.0
vipor,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.4.5,NA,R (>= 3.0.0),"stats, graphics",NA,"testthat, beeswarm, lattice, ggplot2, beanplot, vioplot,
ggbeeswarm,",NA,GPL (>= 2),NA,NA,NA,NA,no,3.6.0
viridis,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.5.1,NA,"R (>= 2.10), viridisLite (>= 0.3.0)","stats, ggplot2 (>= 1.0.1), gridExtra",NA,"hexbin (>= 1.27.0), scales, MASS, knitr, dichromat,
colorspace, rasterVis, httr, mapproj, vdiffr, svglite (>=
1.2.0), testthat, covr, rmarkdown, rgdal",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
viridisLite,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.3.0,NA,R (>= 2.10),NA,NA,"hexbin (>= 1.27.0), ggplot2 (>= 1.0.1), testthat, covr",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
visdat,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.5.3,NA,R (>= 3.2.2),"ggplot2, tidyr, dplyr, purrr, readr, magrittr, stats, tibble,
glue",NA,"testthat, plotly (>= 4.5.6), knitr, rmarkdown, vdiffr,
gdtools, spelling",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
visNetwork,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2.0.9,NA,R (>= 3.0),"htmlwidgets, htmltools, jsonlite, magrittr, utils, methods,
grDevices, stats",NA,"knitr, rmarkdown, webshot, igraph, rpart, shiny,
shinyWidgets, colourpicker, sparkline, ggraph, tidygraph,
flashClust",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
vroom,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.2.0,NA,R (>= 3.1),"bit64, crayon, glue, hms, lifecycle, Rcpp (>= 0.12.18.3),
rlang (>= 0.4.2), tibble (>= 2.0.0), tidyselect, withr","progress (>= 1.2.1), Rcpp","bench (>= 1.1.0), covr, curl, dplyr, forcats, fs, ggplot2,
knitr, patchwork, prettyunits, purrr, readr (>= 1.3.1),
rmarkdown, rstudioapi, scales, spelling, testthat, tidyr, xml2",NA,GPL-3,NA,NA,NA,NA,yes,3.6.0
vtreat,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.6.0,NA,"R (>= 3.4.0), wrapr (>= 1.9.6)","stats, digest",NA,"rquery (>= 1.4.4), rqdatatable (>= 1.2.7), data.table (>=
1.12.2), isotone, lme4, knitr, rmarkdown, parallel, DBI,
RSQLite, datasets, R.rsp, RUnit",NA,GPL-2 | GPL-3,NA,NA,NA,NA,no,3.6.0
waffle,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.0.1,NA,"R (>= 3.5.0), ggplot2 (>= 3.1.0)","RColorBrewer, grid, gridExtra, gtable, extrafont, curl,
stringr, stats, htmlwidgets, DT, rlang, utils",NA,"testthat, knitr, rmarkdown, dplyr, ggthemes",NA,GPL (>= 2),NA,NA,NA,NA,no,3.6.1
wbstats,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.2,NA,R (>= 3.1),"httr, jsonlite, tidyr",NA,"ggplot2, knitr, lubridate (>= 1.5.0)",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
weatherData,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.6.0,NA,R (>= 2.10),"curl, plyr, utils",NA,testthat,NA,GPL,NA,NA,NA,NA,no,3.6.1
webshot,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.5.2,NA,R (>= 3.0),"magrittr, jsonlite, callr",NA,"httpuv, knitr, rmarkdown, shiny",NA,GPL-2,NA,NA,NA,NA,no,3.6.0
weights,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.0.1,NA,"Hmisc, gdata, mice",NA,NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,yes,3.6.0
wesanderson,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.3.6,NA,R (>= 3.0),NA,NA,ggplot2,NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
whisker,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.4,NA,NA,NA,NA,markdown,NA,GPL-3,NA,NA,NA,NA,no,3.6.0
whoami,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.3.0,NA,NA,"httr, jsonlite, utils",NA,"covr, mockery, testthat, withr",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
widgetframe,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.3.1,NA,"R (>= 3.1.0), htmlwidgets,","htmltools, purrr, magrittr, utils, tools",NA,"knitr, rmarkdown",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
widyr,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.1.2,NA,NA,"dplyr, tidyr, reshape2, tidytext, purrr, Matrix, broom",NA,"ggraph, igraph, gapminder, testthat, covr, knitr,
topicmodels, janeaustenr, rmarkdown, unvotes (>= 0.2.0),
countrycode, fuzzyjoin, ggplot2, maps, irlba",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
withr,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2.1.2,NA,R (>= 3.0.2),"stats, graphics, grDevices",NA,"testthat, covr, lattice, DBI, RSQLite, methods, knitr,
rmarkdown",NA,GPL (>= 2),NA,NA,NA,NA,no,3.6.0
wordcloud,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2.6,NA,"methods, RColorBrewer",Rcpp (>= 0.9.4),Rcpp,"tm (>= 0.6), slam",NA,LGPL-2.1,NA,NA,NA,NA,yes,3.6.0
wordcloud2,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.2.1,NA,R (>= 3.1.0),"htmlwidgets, base64enc, grDevices, graphics",NA,"knitr, rmarkdown, webshot",shiny (>= 0.12),GPL-2,NA,NA,NA,NA,no,3.6.0
workflows,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.1.1,NA,R (>= 3.2),"cli (>= 2.0.0), ellipsis (>= 0.2.0), generics, glue, hardhat
(>= 0.1.2), parsnip (>= 0.0.4), rlang (>= 0.4.1)",NA,"covr, knitr, recipes, rmarkdown, testthat (>= 2.3.0)",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
wrapr,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.9.6,NA,R (>= 3.3.0),"utils, methods, stats",NA,"parallel, knitr, graphics, rmarkdown, RUnit, R.rsp",NA,GPL-2 | GPL-3,NA,NA,NA,NA,no,3.6.0
wru,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.1-9,NA,"R (>= 3.2.0), utils",devtools (>= 1.10.0),NA,testthat,NA,GPL (>= 3),NA,NA,NA,NA,no,3.6.0
xaringan,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.15,NA,NA,"htmltools, knitr (>= 1.21), servr (>= 0.13), xfun (>= 0.6),
rmarkdown",NA,"rstudioapi, testit",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.3
xfun,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.12,NA,NA,"stats, tools",NA,"testit, parallel, rstudioapi, tinytex, mime, markdown, knitr,
htmltools, base64enc, remotes, rmarkdown",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
xgboost,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.0.0.2,NA,R (>= 3.3.0),"Matrix (>= 1.1-0), methods, data.table (>= 1.9.6), magrittr
(>= 1.5), stringi (>= 0.5.2)",NA,"knitr, rmarkdown, ggplot2 (>= 1.0.1), DiagrammeR (>= 0.9.0),
Ckmeans.1d.dp (>= 3.3.1), vcd (>= 1.3), testthat, lintr, igraph
(>= 1.0.1), jsonlite, float",NA,Apache License (== 2.0) | file LICENSE,NA,NA,NA,NA,yes,3.6.3
XLConnect,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.2-15,NA,"R (>= 2.10.0), XLConnectJars (== 0.2-15)","methods, rJava",NA,"RUnit, lattice, ggplot2 (>= 0.9.3), zoo",NA,GPL-3,NA,NA,NA,NA,no,3.6.0
XLConnectJars,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.2-15,NA,NA,rJava,NA,NA,NA,GPL-3,NA,NA,NA,NA,no,3.6.0
xlsx,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.6.3,NA,NA,"rJava, xlsxjars, grDevices, utils",NA,"rprojroot, testthat, covr, tibble, knitr, rmarkdown,
RefManageR",NA,GPL-3,NA,NA,NA,NA,no,3.6.0
xlsxjars,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.6.1,NA,rJava,NA,NA,NA,NA,GPL-3,NA,NA,NA,NA,no,3.6.0
XML,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,3.99-0.3,NA,"R (>= 2.13.0), methods, utils",NA,NA,"bitops, RCurl",NA,BSD_3_clause + file LICENSE,NA,NA,NA,NA,yes,3.6.0
xml2,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.2.5,NA,R (>= 3.1.0),"Rcpp, methods",Rcpp (>= 0.12.12),"covr, curl, httr, knitr, magrittr, mockery, rmarkdown,
testthat (>= 2.1.0)",NA,GPL (>= 2),NA,NA,NA,NA,yes,3.6.0
xopen,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.0.0,NA,R (>= 3.1),processx,NA,"ps, testthat",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
xtable,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.8-4,NA,R (>= 2.10.0),"stats, utils",NA,"knitr, plm, zoo, survival",NA,GPL (>= 2),NA,NA,NA,NA,no,3.6.0
xts,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.12-0,NA,zoo (>= 1.7-12),methods,zoo,"timeSeries, timeDate, tseries, chron, fts, tis, RUnit",NA,GPL (>= 2),NA,NA,NA,NA,yes,3.6.0
yaImpute,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.0-32,NA,R (>= 3.0.0),"grDevices, graphics, stats, utils",NA,"vegan, ccaPP, randomForest, gam, fastICA, parallel, gower",NA,GPL (>= 2),NA,NA,NA,NA,yes,3.6.0
yaml,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2.2.1,NA,NA,NA,NA,RUnit,NA,BSD_3_clause + file LICENSE,NA,NA,NA,NA,yes,3.6.0
yardstick,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.0.6,NA,R (>= 2.10),"dplyr, utils, pROC (>= 1.15.0), rlang (>= 0.4.0), tidyselect,
Rcpp, generics",Rcpp,"testthat, covr, purrr, tidyr, ggplot2, knitr, kableExtra,
rmarkdown",NA,GPL-2,NA,NA,NA,NA,yes,3.6.0
yesno,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.1.1,NA,R (>= 3.2),utils,NA,"testthat, covr",NA,GPL (>= 2),NA,NA,NA,NA,no,3.6.0
